,Username,Comment,Likes,Replies,Date,link
2451,              Beegahjuju            ,"I appreciate how these AI programs can bring a number of challenging skillsets, quickly and effortlessly, to an untrained person.

This shortcut is completely demotivating to me as an artist, however.",6,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxY3BM01wNhsApD6B54AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2452,              David Carbee            ,One step closer to the singularity. It’s creating abstract “thought”,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxFahG4v-nOlej60Hd4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2453,              AKA            ,"Don't forget that the capital of AI creation comes from the precious efforts of countless human illustrators. Do you want it to completely replace human painters?  It is unrealistic to shout to give up the translator after the development of AI translation. However, like the translator, AI painting will definitely compress the market of middle and low-end painters, but in the end it is just a soulless and cold  Tools, really good artists will not be replaced

As a very convenient and creative tool and material library, AI painting cannot be completely denied. It may represent the artistic creation of the new era. If used well, it will help the growth and progress of artists.
The creativity of AI comes from human illustrators

edit:My expression may look weird because I'm using google translate
that right,The uncertainty of AI has always been there",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwX3NBTFu_T8SP-Hll4AaABAg"" spellcheck=""false"">5 months ago (edited)</a>",https://www.youtube.com/watch?v=704brywiyfw
2454,              Lauren            ,"I think the process of learning artistic skill, creativity, and especially tuning in to inspiration is incredibly meaningful.  This is a fascinating tool but I'm afraid our technology is eroding meaning.  Perhaps I am too pessimistic.",591,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxL8EFg1O-2XyMZlwJ4AaABAg"" spellcheck=""false"">7 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2455,              TW Foundation            ,"Great Video, good energy and vibe.
Thank You!!!",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxK1-1uIgqAzNaCIm94AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2456,              Canon Theory            ,The thing about AI is that it can’t put heart and soul into its creations and thats the main factor that will make AI generated things obsolete. Arts main factor is the story and feelings that were converted into art form.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugy-ampfN5iQrk-CmAd4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2457,              𝘾𝙚𝙡𝙚𝙨𝙩𝙞𝙣𝙚            ,I feel like someday everyone's job will be replaced by robots :(,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwSflPi0tIwXuVrhPZ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2458,              chopperking1967            ,Thank you so much for this introduction! The question that is foremost on my mind is if/ what membership allows me the ownership of the image so I can sell it. I will have to look into this.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugz22Yi6akDEY_XvTa54AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2459,              Ulys Art            ,"Run Lola Run, a title of a movie that never left my brain, with all respect to the movie story and 
artwork creativity, I don't remember the content because I had a bad accident head trauma 1 year after
the movie release, but I still remember Run Lola Run and that's what I call ART!!!!!!!Run Lola Run
 
As second real time experience, Russian Ark movie that made me travel through time
while I was sitting in Cinema Village in NEW YORK City, ""I don't do drugs"" and that Russian Ark dragged me
me to another dimension, the feeling of being in that time of history!!!!!!!!!!just me.   
 
 
AS 3rd, My eyesight shivered looking at Picaso Paintings in the MET, felt something unique that couldn't be described in words, but none the less I can say, I was able to cross the 3D dimension of existence and see the Beauty of Picasso Artwork expressions in shapes and colors, again, unique moment of ART appreciation no more no less.
 
I haven't seen, AND WILL NEVER SEE enough beauty by the CREATURE in colors, shapes AND momentum melted with time as the 4th dimension in within LIKE ONE BREATH AT THE TIME OF APPRECIATION, 
As far as know I am the Greatest critic of my own view of appreciation of art, 
I will never discuss the GREATEST ARTWORK OF THE CREATURE TO GIVE ME THE CHANCE TO EXPRESS MY OPINION IN THE ROAM OF ART.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgyRLuxXHxw9pj9SrdB4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2460,              ken ar            ,"I don’t know how to exactly describe my feeling for this one. But if I was to be precise, I feel like if this bot entered a contest with professionals it’ll score top5 constantly. And this is seriously something that graphic designers of all have to worry about, even power point manages to make simple designs. Now imagine that and crank it up hundred times, it’s not pleasant but if you don’t find a way to use it for your advantage you’ll end up being irrelevant.",321,38,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxkcaF5iscloZ1olA54AaABAg"" spellcheck=""false"">7 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2461,              Authority Daily Clip             ,"this is why i love youtube recommended, i learn new stuff everyday",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugyl11G5Kvm1AV5tbHN4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2462,              TheTimeRocket            ,"""A Pretence of Art: To Destroy Art.""
-William Blake",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugzbk7ZgRP9MdVu567B4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2463,              John A.            ,"Human Art will never be able to taken away,these Ai companies USE HUMAN ART,what the human mind can accomplish is beyond anyone's grasp NEVER EVER GIVE UP,try to use the Ai on your benefit not against you such as to create certain backgrounds and foreground. . .I am artist myself!",8,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugy2j_bWTxyZ-bBVexN4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2464,              CodeName Playlist            ,"If AI gets to the point where it' makes a video exactly like yours and you cannot tell the difference, that would be a bruh moment.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgzgDk-FFMN2CAZuliN4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2465,              V            ,This is god level power if you really think about it,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwONY28jsfZU71Vg994AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2466,              alekosimba            ,"It's crazy how many AI Image creation programms are there right now, and how many yet to come.
I'm not an artist and I deeply respect anyone who can draw something, either by hand or digitally.
I'm sure there's going to be some crazy hype for such artwork, but sooner or later hand drawn artworks will be even more unique for the human eye.
Don't lose hope artists! Peace and love and continue what you're doing",150,11,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugw6gcUlaw6hBP_SDU54AaABAg"" spellcheck=""false"">7 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2467,              tiestofalljays            ,This could be massive in the field of Police sketches.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxF-mwALVW3UIfpPT14AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2468,              blackhound rise            ,"I don’t know where we stand as humans who make art. AI art is amazing. If you are a good author using online suppliers to sell your digital books, you don’t need to hire an artist to develop and design your art for selected pages of your book. Just go online and use the AI. Soon I’m sure the AI will be used to develop Animation. The only way your animation will be seen is through your marketing, your story telling, your character development. Why? Because everyone with access to this will do it. What is Art? What is creativity? What separates us from AI when it comes to creativity? ",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugy1yrVwaBqHtWZdJUx4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2469,              NPC 1            ,"If more and more people are getting off social media due to privacy issues, more and more artists will go off the internet due to copy right issues. This is peak of the bell curve, AI can only repeat, it can not generate smth. new... I draw the line here, if PS Adobe was max. advanced hand brush, this is mind-creativity killer...But I'll have to explore it in order to expose all the fake ""artists"" which will flood the ""event market""...",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugz47UHXxEl6zAfocB94AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=704brywiyfw
2470,              Yonathan Rodriguez            ,So much detail! Thank you so much!!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgzZn4zaV-azhr113Hp4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2471,              Desajusty            ,Imagine this for creating visual novels and games,3,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwXo7HvyYvjYQxBV1B4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2472,              Intorsus Volo            ,"Even though this won’t replace artists completely, I can see most employers using this over human artists for graphic design, concept art, etc.  It’ll be cheaper, much faster, and less troublesome.  No contracts, no paperwork, no risk of lawsuits, no pension, no wage, no medical benefits.

Plagiarism was already a problem out of laziness and this enables that beyond 110%.

I’d say this is mostly bad for artists.  Human-made art will be reduced to a novelty aka rare aka small.  And no one can tell the difference.

It cannot be original but most people don’t care about originality.  They think they do, but when the real world pressures an employer with time, originality becomes unimportant.",165,17,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugx8BQG9VcQLcEBL_HJ4AaABAg"" spellcheck=""false"">7 months ago (edited)</a>",https://www.youtube.com/watch?v=704brywiyfw
2473,              A Z            ,"of course if you compare this to the ""art""  see in to many museums, this is good",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgzziHwmpF19FwieQ-N4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2474,              bobby spiess            ,This whole tech comes right out of Mordor.,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugz2IkWSg4N6useIDPh4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2475,              Snow Blackfrost            ,"trying this out right now and i'ts insane , so much fun tho xD",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxYNVMrLVlYBylVAll4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2476,              Laanie            ,"I think AI Generated art ties into the whole debate of whether or not that one day, when AI is fully developed to the point that it has the same intellect and reasoning as a normal human being, whether that AI should be treated as ""equal"" to humans or to be seen as just some tool to accomplish things.
 
Now I'm no artist, but if were to put in time to make a piece of art in the style of, let’s say Vincent Van Gogh, would it be considered art that is somehow stolen or unethically made in regard to the real artist? No. But it should be noted that my new piece of art would in fact be my own because I painted it. Using that same reasoning, AI Art can be seen as the AI's own art, not the art from the original artist that the prompts are based off of, and certainly not the person's art that is typing in the prompts for its generation, because at the end of the day, those prompts are just setting the parameters for what the AI is allowed to ""think"" with in order to create a piece of art. At the end of the day, it is the AI that creates the art, not the prompter.
 
Now the type of people that take advantage of AI art to generate art pieces that they might be incapable of creating on their own, and then claiming that to be their own art, in my opinion would be unethical. They are taking the AI's ""own"" property and saying that it belongs to themselves. That's like saying that I take Van Gogh's painting, The Starry Night, to be my own painting, which it in fact is not. 
 
Now having read the above two paragraphs, it is clear that I as a person am already putting value in AI as a ""being"". One could argue that those who take advantage of AI, merely see the concept of AI as a tool that they can use like a fancy new paintbrush to just make what they want. They might not believe that artificial intelligence has the same value as natural intelligence. Does that give justice to their actions of using AI art generation as a tool, I don't know. That is something that will be defined in the years to come.
 
My apologies for the ramble, just needed to give my insights on this.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugxu7rIpIjudEGr_c9B4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2477,              Acer            ,"It’s like the people who play video games to escape but never leaving their couch, it’s not really a self made experience . Art in its real form comes from talent and the artist experience of creativity and delivery. I would rather buy real art, take real vacations…not let artificial intelligence replace them.",22,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugz3RHoJ2mfo_N7ka-h4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2478,              S W            ,"Perspective from an Artist: The feelings are mixed. It is first of all utterly fascinating. I can tell you most of the results are good to amazing. This A.I. has the concept of aesthetics of a human mind really understood. It does bring art out. Amateur artists will not have the quality of designs as the A.I. can bring out. Then of course comes also the infinite quantity. As an artist, you need to hone your skills for years and even decades and usually one is very good at one thing. and good at few things. the A.I. can be good at everything. of course, the details are not perfect from the A.I. but they usually do not matter and even if, they look fit. it does make the job of an artist kind of redundant and soon companies and non-artists will lose their respect toward the human artist. a la ""i can do that, too, within 20 seconds and one-click what you need a whole day or even a week. that is nothing special."" I do hear the comment from people in art it is about the human and the process. well, that is a way to romanticize it from which I am not a fan. In the end, the results matter, because on average an artist and the process aren´t known anyway. the only positive thing you can have from this A.I. from an artist's perspective is, to test your ideas. But then you get into an identity crisis and start wondering if your personal imagination is even valid enough to be put down on paper with the brush. I can personally say. If you do not enjoy your own results just for them being yours and the process behind it, then it will feel just tragic. like a really bad joke. I also believe this A.I came too early into being. decades and centuries too early. Because this is the age where people can from anywhere and at any time have the tools to be creative and find the world of creative mind freedom. but this A.I. is stealing the future ahead so to say.",346,41,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugyfku7aeyc-YQpeamh4AaABAg"" spellcheck=""false"">6 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2479,              Logan Ford            ,Is A.I generated art limitless with its art results? Like every one who uses it will get there one of a kind art work?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugz36Co2l1TGwwgDDMJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2480,              glenn Racoma            ,"That was an incredible video using AI in creating art. Mind blowing!  I'm now questioning a thought that may or may not be true about what I've been seeing on the internet lately. These exceptionally hyper realism paintings that may have been produced by AI then printed on high quality, wide format printers disguised as being paintings by human artists are receiving so much attention that it's mind boggling. I know that artists can paint realistic images but as an artist myself, in both digital and mixed media, I can distinguish an actual painting from a digital reproduction. I know subtle details that boarders between paint and pixels to make a distinction between two mediums. Again, just a thought and I don't want to be premature in judging something and be found wrong. However, as we witness the aggressive developing technology of AI, not just in art but in all areas of life and to now produce fantastic, human expressions in painting (digitally) is most probable today than it ever was before. Fun and intriguing video to view. Thanks!",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugz7Tb4QafUKuqnuaIR4AaABAg"" spellcheck=""false"">4 months ago (edited)</a>",https://www.youtube.com/watch?v=704brywiyfw
2481,              ES_SEKIATI Hassan            ,"as long as it can not connect to the mind, we should not be afraid from AI",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugw4arvO1SsamZNFQdt4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2482,              ISIK Atay            ,"Art is about making a statement. Art's job is not to please the audience. Art's aim is to to take art further away. So, AI combines database of the artist and pick them without the copyright. So, this is the world of digital age but the digital AI cant show you the negative consequences of the digital age for the young generation. AI cant tell you the future of the mass production.  Produces images from the various artists. If artist die then the AI will die too. The main source is the intelligent and intellectual mind of the artist.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugx5TWR-AblEcak9cN94AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2483,              John Allsup            ,"It won't kill art, per se, but there are many jobs that, today, require real wetware artists but could be replaced by AI. Think designing labels for cans of soup or flyers for music events, or textures for 3d objects, and so on. Stuff like that. As for actual art, I think it will be like it is in chess where we now have engines that exceed the ability of even the best humans, and yet we want to still see humans playing humans and the only issue is where people are cheating by using an engine.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugx5fyjUvxutIvNQlw14AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2484,              Géraldine Le Leannec            ,"As an Artist ,my friends, that's the door to Hell, the only way to prove that you are an original will be to show the process by filming it.
If it was crappy I wouldn't be scared of the Artist's future, but it actually top quality...As many people said Industry or clients don't care as as it meets their needs.
I see very soon that sculpture is the next step, A.I generated then 3d printed. This is the end...",231,24,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxTC6jq4XgltJ8IjKB4AaABAg"" spellcheck=""false"">6 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2485,              LR Long            ,"You said you were running out of adjectives, which was funny. I think the best description you gave of AI generated art was “completely unreal”…",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxNhGdwOKb5c8bJpg94AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2486,              Terrifying Nights            ,very informative and helpful video really interesting topic and it worth the watch for the full video ^_^,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugwh3-GH9SXh_dJg6wx4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2487,              Eric Mwai            ,"It is eerie, and wonderful at the same time..",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwoZTeHGX0HEHu1S2V4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2488,              Amru Zaky            ,"Thanks a lot, this could be a really useful tool to retouch image. In on itself, it lacks context, some rules, and symmetry.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugy8TN7pe-_aoFJEUhx4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2489,              dont-want-no-wrench            ,the demise of print media was more the end of my career than this would be.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgzA_aFPPlodJhL6GC14AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2490,              MANDRO            ,"Funily enough, an AI still can only make art from either very generic, well known, or popular promts, while it can't really itirate on art based on custom made or personal designs

Which means, once again, that furry artists are safe",113,15,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwqbilvdFWP5Zy8yQN4AaABAg"" spellcheck=""false"">7 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2491,              J OTowner            ,"If you try to generate illustrations of specific people in unique settings; say, Russell Brand dressed as an 8th century Celtic warrior riding an elk with a focused expression, what you get back will be pretty nightmarish. Try it with any celebrity, or person you’ve made up, in an uncommon setting, and ask for a specific expression.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwtCbFbIpFGo7F5yRJ4AaABAg"" spellcheck=""false"">2 months ago (edited)</a>",https://www.youtube.com/watch?v=704brywiyfw
2492,              Art Consciousness            ,"Ai does not have consciousness and so does not have feelings either. It relies on patterns and cleverness. Cleverness impresses us but it is the truth that moves us. After a while human beings will recognise the cleverness of Ai, the already begin to look the same -  but Ai will not be able to convey the truth of what it means to be human. We will make impressive imagery but it will not moves us like someone holding our hand when we feel down, or like giving our child a hug when we put them to bed. I welcome Ai for, when Ai takes over all the jobs, and does everything 10 times faster than we can do,  it will drive us towards questioning what it means to be human. Are we just numbers are are we much much more? We will discover it is the fact that humans are not perfect that makes them more interesting than something that we thought was meant to perfect. It is the fact that a golfer can hit a bad shot that makes golf a great sport; a robot that hit perfect shots every time would be boring. Golf played by perfect hitting golf robots would end the sport itself. As for artists, they will be inspired to find another direction and another purpose.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxlRpAY6qnlsrqC7hR4AaABAg"" spellcheck=""false"">3 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2493,              zenoist2            ,The artwork of the future hanging in your room will be a screen with a hidden computer using this tech. You just input a few words and theres your art that you can change to whatever you like.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugy3U1xEvCKtP7vScAB4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2494,              With Rizzy            ,"Because these AI tools can churn out amazing art in utter seconds and in large volumes, it's going to cause art to be valueless. I know many of you are trying to say oh, no, it won't wipe out artists. It'll simply be another tool for us to use. No, this is different. It will replace the better it gets, and I'm sure that'll be within our lifetime in the next 5 to 10 years. We have entered the era where humans will be replaced in many jobs by AI, ruling us utterly useless.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxXL9B_lLHWzDTo9-l4AaABAg"" spellcheck=""false"">4 months ago (edited)</a>",https://www.youtube.com/watch?v=704brywiyfw
2495,              Jarlou Cal            ,"Overtime, the work of a real artist will be much pricey knowing that only few of them can create one. This AI artist is not a big threat on my opinion.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgyB-XFwBp8zm83-LGd4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2496,              Snatxi            ,"i honestly think this will become a tool for artists instead of a replacement, imagine having the AI make a baseline painting and then having an artist refine it, customize it, and improve it. As an artist im super excited for this technology",487,82,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugy5s1YrfTnAQ_60tax4AaABAg"" spellcheck=""false"">7 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2497,              GàcháBlöx Girl            ,perfect for all imaginary scenes in my head that i have no talent to draw,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgysupfsN2obkAZQMxR4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2498,              Omega Haddad            ,"Seeing AI generate art from an artists’s perspective maybe a threat , however, from a poets perspective that would like to generate illustrations of their words ; AI art generation is the perfect tool.  I plan to use this tool to help me publish my poetry book soon. For those who have interesting dreams and visions , I believe AI will help bring beautiful messages that can be shared and learned from. Keep an open mind . Best to all artists in any form , spoken and unspoken.",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgzeV-1hgnXwcZArXpN4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2499,              Tla            ,i don't care about full on artwork. i just want to create rough sketches for manga/comics so i can write one. is there any way to do that while keeping the same characters or backgrounds?,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugwx--OcYKqyaCZg6HJ4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2500,              Shai UI            ,this is beyond amazing,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgxG-OLp9j3JNbvbV1N4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2501,              SamZero944            ,"Crazy what will be able with AI! Not soon, and we will be able to create through AI codes for programming, songs, random video games, formulas to calculate, videos, find new technology, random geometry, books, stories, movies! ... there will be no end, as long as you can display it :o",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwOMlxlW_4Gi-iNMFt4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2502,              David Hackett            ,“If this is not crazy…I don’t know what is.” I feel wonderfully crazy just watching these generative AI examples and following along. Great mind blow!!,454,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgwY3HPj9b3A99idAN94AaABAg"" spellcheck=""false"">7 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2503,              OUST            ,"Unfortunately technology has already damaged the art world, but I think this is kinda cool as an artsy person myself",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=Ugzo3X3E2y5Uv-y_DMJ4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
2504,              Levon            ,no one should be worried. times are changing and it always will. we just need to accept it. we can't stop or pause evolvement,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=704brywiyfw&amp;lc=UgyuitZK7evIi0uFJx54AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=704brywiyfw
