Title,Title sentiment,Title subjectivity,Views,Duration,Date,Description,Description sentiment,Description subjectivity,Link,Comments
Boston Dynamics' amazing robots Atlas and Handle,0.7096,0.9,"21,235,967","7 minutes, 19 seconds",16-03-2020,"Boston Dynamics' amazing robots Atlas and Handle ATLAS® The world's most dynamic humanoid robot, Atlas is a research ...",0.8313,0.5222222222222223,https://www.youtube.com/watch?v=uhND7Mvp3f4,
Lo que necesitas aprender para realizar controles IOT desde Cero - Internet de las Cosas,0.0,0.0,"10,944",Unknown,16-03-2022,"El internet de las cosas ""IoT"", es un campo muy amplio y hay varios programas, SDK's, API, plataformas, etc... que les permiten ...",0.0,0.0,https://www.youtube.com/watch?v=DnwFsyRXbwo,
Diferencias entre Inteligencia Artificial vs Machine Learning vs Deep Learning,0.0,0.7,"15,961","6 minutes, 17 seconds",16-03-2022,Estos terminos siempre confunden. En este video aclaro las diferencias y su relación con la ciencia de datos. Espero que te ...,0.0,0.0,https://www.youtube.com/watch?v=7WTEWyn9zfU,
¿Qué es y cómo funciona la INTELIGENCIA ARTIFICIAL?,0.0,1.0,"635,282","8 minutes, 33 seconds",16-03-2022,"Qué es la inteligencia artificial? , ¿cómo funciona?, ¿se parece a una inteligencia humana? ¡Vamos a verlo! ¡Suscríbete al canal!",0.0,1.0,https://www.youtube.com/watch?v=_tA5cinv0U8,
Artificial Intelligence (Official Video),0.4767,1.0,"1,631,895","4 minutes, 1 second",16-03-2022,"The robots are getting smarter, check out this album version to one of my favourite little songs. Me Profile on Spotify ...",0.4588,0.5,https://www.youtube.com/watch?v=uTl8ZYImjBQ,
Artificial Intelligence Full Course | Artificial Intelligence Tutorial for Beginners | Edureka,0.7351,0.85,"2,746,758","4 hours, 52 minutes",16-03-2020,Following topics are covered in this video: 00:00 Introduction 02:27 History Of AI 06:45 Demand For AI 08:46 What Is Artificial ...,-0.128,0.55,https://www.youtube.com/watch?v=JMUxmLyrhSk,
"Artificial Intelligence, then vs. now",0.4767,1.0,"91,824",Unknown,13-03-2023,the miracles of technology (this video was not written by AI) Twitter: https://twitter.com/ManCarrying Our second channel: ...,0.0,0.0,https://www.youtube.com/watch?v=KzvgUxTUQZ8,
Use of Artificial intelligence generates questions about the future of art,0.4767,0.5625,"31,191","8 minutes, 38 seconds",09-03-2023,"Artificial intelligence is everywhere and part of our conversations about education, politics and social media. It's also a hot topic in ...",0.4767,0.638888888888889,https://www.youtube.com/watch?v=2HYemjTSxp8,
Google Just Shut Down It's Artificial Intelligence After It Revealed This,0.4767,0.6444444444444445,"1,064,746","10 minutes, 38 seconds",16-11-2022,"For copyright contact: stienlemane2379(at)gmail.com Welcome to Futureunity, where we explore the fascinating world of science, ...",0.7579,0.875,https://www.youtube.com/watch?v=w-Q9PWz_8sM,36.0
What Is Artificial Intelligence? | 🔥Artificial Intelligence Course | AI In 5 Minutes | |Simplilearn,0.7351,1.0,"1,166,565","5 minutes, 28 seconds",16-03-2020,"This video on ""What is Artificial Intelligence?"" will help you learn Artificial Intelligence in 5 minutes and introduce you to Artificial ...",0.7003,1.0,https://www.youtube.com/watch?v=ad79nYk2keg,997.0
How will AI change the world?,0.0,0.0,"730,358","5 minutes, 56 seconds",16-12-2022,Explore the current limitations of artificial intelligence and the possibility of creating human-compatible technology. -- In the ...,0.6486,0.7,https://www.youtube.com/watch?v=RzkD_rTEBYs,788.0
Demons manifested through Artificial Intelligence (AI) - Sam Shamoun,0.4767,1.0,unknown,"8 minutes, 2 seconds",15-03-2023,"christianity #demons #chatgpt #samshamoun Diving deep into the discussion on the manifestation of demons through AI, ...",0.0772,0.4,https://www.youtube.com/watch?v=Yt14Wq7PXBc,8.0
ADA CARDANO Price Prediction Done By ARTIFICIAL INTELLIGENCE!,0.628,1.0,"2,134","3 minutes, 48 seconds",15-03-2023,ADA CARDANO Price Prediction Done By ARTIFICIAL INTELLIGENCE! WHERE IS THE PRICE OF CARDANO HEADING NEXT?,0.628,0.5,https://www.youtube.com/watch?v=0-xADccFDCs,17.0
A.I. Artificial Intelligence - Official® Trailer [HD],0.4767,1.0,"2,068,904","1 minute, 10 seconds",16-03-2014,"Release Date: June 29, 2001 It's the mid-21st century and man has developed a new type of computer that is aware of its own ...",0.0,0.5011363636363636,https://www.youtube.com/watch?v=_19pRsZRiz4,532.0
AI ప్రపంచాన్ని అంతం చేస్తుందా? || HOW ARTIFICIAL INTELLIGENCE WORK? || iNews,0.6361,1.0,"1,246","6 minutes, 14 seconds",16-03-2023,AI ప్రపంచాన్ని అంతం చేస్తుందా? || HOW ARTIFICIAL INTELLIGENCE WORK? || iNews #inews ...,0.6361,1.0,https://www.youtube.com/watch?v=SQfE2pCq5rU,1.0
Finance & Audit Automation with Data Analytics & Artificial Intelligence,0.4767,1.0,109,"3 hours, 6 minutes",16-03-2023,Unknown,0.0,0.6,https://www.youtube.com/watch?v=zjbJyHUkmys,1.0
B.Tech Artificial Intelligence & DataScience|No.1 Course of 2023|Top 10 TNEA 2023 Colleges List|DP,0.4767,1.0,975,"14 minutes, 31 seconds",16-03-2023,dineshprabhu #artificialintelligence #datascience #tnea2023 #btech #btechArtificialIntelligence&datascience #btechAids #cse ...,0.0,0.0,https://www.youtube.com/watch?v=EL3s9wRmwNs,38.0
THE USER FRIENDLY ARTIFICIAL INTELLIGENCE ECOSYSTEM BY #ONPASSIVE - Bill Must,0.8301,0.75,"1,022",Unknown,15-03-2023,ONPASSIVE #OFounders #BillMust #Burjkhalifa #ONPASSIVE is the Emerging IT Company that renders information technology ...,0.0,0.0,https://www.youtube.com/watch?v=h7jo7scB5c8,22.0
CSE481 - Artificial Intelligence Lecture 2,0.4767,1.0,unknown,"1 hour, 34 minutes",16-03-2023,Unknown,0.0,0.6,https://www.youtube.com/watch?v=5Mn-ToR9fGI,
What is Artificial Intelligence? | ChatGPT | The Dr Binocs Show | Peekaboo Kidz,0.4767,1.0,"239,258","5 minutes, 42 seconds",16-02-2023,What is Artificial Intelligence? | AI | ChatGPT | AI System | Artificial Intelligence | Robot | Chatbot | Computer | Computer-Controlled ...,0.7351,1.0,https://www.youtube.com/watch?v=ttIOdAdQaUE,
SHAQ's BIG AI Play! | Artificial Intelligence,0.6996,0.55,230,"10 minutes, 27 seconds",15-03-2023,Shaquille O'Neal's BIG AI Play! Shaq the successful businessman is worth over $400 Million Dollars and Invests in companies he ...,0.8122,0.3833333333333333,https://www.youtube.com/watch?v=DKYNkMu5QLE,
"The Craze and Foundation of Artificial Intelligence - Davidy Ly, CEO of Iveda Solutions",0.7783,1.0,14,"9 minutes, 1 second",16-03-2023,"Sully Sullivan and Mike Costa talk with David Ly, CEO & Founder of Iveda Solutions. David talks about the craze of AI and the ...",0.5719,0.0,https://www.youtube.com/watch?v=j_QqhxQzp_o,
The Future is Now: How Artificial Intelligence is Our World 🌎,0.4767,0.5625,unknown,"3 minutes, 55 seconds",16-03-2023,"In this video, we explore the incredible ways in which Artificial Intelligence (AI) is transforming our world. Through the story of a ...",0.4767,0.95,https://www.youtube.com/watch?v=_GXFp12EKIE,
Midjourney: Art in the Age of Artificial Intelligence,0.4767,1.0,131,"6 minutes, 35 seconds",16-03-2023,Welcome to the mid-journey update on AI art! Midjourney AI Art is a creative exploration of the intersection between art and ...,0.7959,0.95,https://www.youtube.com/watch?v=L0NBQzy39EQ,
What Is Artificial Intelligence? How Should AI Be Regulated Without Hobbling Innovation?,0.3129,1.0,344,Unknown,15-03-2023,"Over the last several years, rapid strides have been made in Artificial Intelligence. Regulations though have not kept pace. The AI ...",0.4767,0.3555555555555555,https://www.youtube.com/watch?v=w-eQVDxdzqg,
Artificial Intelligence based Disease Detection Without Human Touch,0.4767,0.55,unknown,"2 minutes, 15 seconds",16-03-2023,Artificial Intelligence based disease detection without human touch is a revolutionary technique in the field of healthcare.,0.4767,0.55,https://www.youtube.com/watch?v=TIRdJyf6SB0,
What college students think of Artificial Intelligence | IIT Delhi,0.4767,1.0,162,Unknown,16-03-2023,Unknown,0.0,0.6,https://www.youtube.com/shorts/qdHqwEi6xu0,
How Artificial Intelligence is Changing Our World: Can We Keep Up? | Ep 673,0.4767,1.0,"2,248",Unknown,14-03-2023,"Artificial intelligence (AI) is transforming our world at an unprecedented pace, but can humanity keep up?",0.2617,0.95,https://www.youtube.com/watch?v=-PztBI2lG54,
The AI Singularity Is Already Here.. (Artificial Intelligence Singularity) Technological Singularity,0.4767,1.0,"79,305","12 minutes, 58 seconds",16-02-2023,"What if the AI Singularity actually happened? Robots are seemingly already smarter than us, in this video we explain the ...",0.4588,0.1,https://www.youtube.com/watch?v=JT5q7u7xxNU,124.0
Big Ideas 2023 | Artificial Intelligence: Creating the Assembly Line for Knowledge Workers,0.6486,0.55,"19,450","11 minutes, 55 seconds",12-03-2023,"Generative AI made waves this year, from DALL-E-2 to ChatGPT. These tools are improving the productivity of knowledge ...",0.4215,0.0,https://www.youtube.com/watch?v=TogDlICXfAU,14.0
The Dangers Of Superintelligence (Artificial Intelligence.),-0.4939,1.0,"2,906",Unknown,05-03-2023,The Dangers Of Superintelligence (Artificial Intelligence.),-0.4939,1.0,https://www.youtube.com/watch?v=vsty2r189QI,16.0
What is AI? Artificial Intelligence Explained,0.4767,1.0,"288,085","3 minutes, 31 seconds",16-03-2022,Java Placement Course : https://www.youtube.com/watch?v=yRpLlJmRo2w&list=PLfqMhTWNBTe3LtFWcvwpqTkUSlB32kJop ...,0.0,0.0,https://www.youtube.com/watch?v=rJ1Qao09CFI,522.0
SINGULARITY TIMELINE | ARTIFICIAL INTELLIGENCE + AGI + ASI (2023 - 2100¹⁰⁰),0.5904,1.0,"337,314","10 minutes, 39 seconds",16-01-2023,AI News Timestamps: 0:00 Introduction 0:20 2023 OpenAI Releases GPT-4 Artificial Intelligence 1:12 2026 Artificial General ...,0.4767,0.8333333333333334,https://www.youtube.com/watch?v=P5HNeahRYDM,633.0
Elon Musk MOST SHOCKING INTERVIEW With AI!,-0.6957,0.75,"348,128","8 minutes, 21 seconds",16-11-2022,"Artificial Intelligence has come a long way. Artificial Intelligence is termed as Narrow AI today, with its limited abilities. However ...",0.743,0.5885714285714285,https://www.youtube.com/watch?v=dUhvvoVtpVE,458.0
The Great Arms Race of Artificial Intelligence - Losing Our Grip On Reality,0.6808,0.875,"53,805",Unknown,02-03-2023,"Over the past few years, in the shadow of exponentially developing technology... Humanity has come to a crossroads where ...",0.0,0.175,https://www.youtube.com/watch?v=USH9xtxz-vU,410.0
Planned Economies And Artificial Intelligence: A short rant | Mia Mulder,-0.128,0.65,"63,803",Unknown,08-03-2023,Adamandeve.com Code: MIA 50% off 1 item + free shipping in the US and Canada. Some restrictions apply ChatGPT is changing ...,0.0943,0.8,https://www.youtube.com/watch?v=NRepEvmCCIg,483.0
Elon Musk on Artificial Intelligence Implications and Consequences,0.4767,1.0,"19,302",Unknown,16-12-2022,Elon Musk on Artificial Intelligence Implications and Consequences The prediction marks a significant revision of previous ...,0.5994,0.6805555555555555,https://www.youtube.com/watch?v=sAUpoJixwZg,19.0
What is artificial intelligence? - BBC News,0.4767,1.0,"379,795","1 minute, 58 seconds",16-03-2016,The BBC's quick guide to artificial intelligence. Subscribe to BBC News HERE http://bit.ly/1rbfUog Check out our website: ...,0.4767,0.75,https://www.youtube.com/watch?v=fvtrRGmv7aU,46.0
Jordan Peterson's Disturbing Warning About AI and ChatGPT...,-0.6908,0.8,"722,818","5 minutes, 40 seconds",16-01-2023,"Jordan Peterson's Disturbing Warning About AI and ChatGPT... Jordan Peterson recently spoke on the power of AI, particularly the ...",-0.6908,0.4611111111111111,https://www.youtube.com/watch?v=mUkTz_1uzSs,796.0
Jordan Peterson’s Thoughts on Artificial Intelligence,0.4767,1.0,"141,015","10 minutes, 31 seconds",16-02-2023,#JordanPeterson #JordanBPeterson #DrJordanPeterson #DrJordanBPeterson #DailyWirePlus #podcast #news.,0.0,0.0,https://www.youtube.com/watch?v=k0lOL5Q58Ls,358.0
How China Is Using Artificial Intelligence in Classrooms | WSJ,0.4767,1.0,"2,756,168","5 minutes, 44 seconds",16-03-2020,A growing number of classrooms in China are equipped with artificial-intelligence cameras and brain-wave trackers. While many ...,0.25,0.5,https://www.youtube.com/watch?v=JMLsHI8aV0g,1309.0
What is Artificial Intelligence With Full Information? – [Hindi] – Quick Support,0.7003,0.6833333333333332,"1,127,863","10 minutes, 50 seconds",16-03-2021,WhatisArtificialIntelligence #QuickSupport #Innovation What is Artificial Intelligence With Full Information? – [Hindi] – Quick ...,0.4767,0.6833333333333332,https://www.youtube.com/watch?v=iyb38dzetRk,891.0
learning AI and ChatGPT isn’t that hard,-0.1027,0.5416666666666666,"202,545",Unknown,07-03-2023,"No matter where you are in your journey, you can start learning machine learning and Artificial Intelligence. In this video ...",0.25,1.0,https://www.youtube.com/watch?v=JJCq21Dc-Us,271.0
Warp Records - Artificial Intelligence (Full Album),0.4767,0.775,"50,097",Unknown,16-01-2023,The Dice Man - Polygon Window 00:00 - 05:12 Musicology - Telefone 529 05:12 - 09:22 Autechre - Crystel 09:22 - 14:00 I.A.O ...,0.0,0.0,https://www.youtube.com/watch?v=jaysR-sashY,148.0
NEW Artificial Intelligence TradingView Indicator Never Loses,0.6202,0.5181818181818182,"184,224","8 minutes, 3 seconds",16-02-2023,"This video is related to AI Trading, Trading Bot, Trading Robot, ChatGPT, Artificial Intelligence Trading, Scalping Trading Strategy, ...",0.4767,0.7,https://www.youtube.com/watch?v=vz5VEd9eJFU,127.0
"Epicuros - Artificial Intelligence vol.2 (PsyChill, Electronica, New Age)",0.4767,0.7272727272727273,"204,945","1 hour, 30 minutes",16-03-2015,"""It's too bad she won't live! But then again, who does? "" ― Gaff Mixcloud: ...",-0.3699,0.5833333333333333,https://www.youtube.com/watch?v=FN9WmeF7F60,79.0
This Artificial Intelligence Just Found That Our DNA Holds A Secret Message Inside Of It,0.4767,0.85,"34,099","13 minutes, 42 seconds",03-03-2023,"This artificial intelligence just found that our DNA holds a secret message inside of it. Today, we take a look at what our DNA holds ...",0.4767,0.85,https://www.youtube.com/watch?v=uJgWOdB-W0c,90.0
Artificial Intelligence can NEVER be Sentient?! #technology #artificialintelligence #ai,0.5255,1.0,"6,901,657",Unknown,16-01-2023,... called the Chinese room a famous thought experiment created by John Searle to criticize the idea of strong artificial intelligence ...,0.7003,0.6833333333333333,https://www.youtube.com/shorts/aO1qDzkU9o0,1.0
End Game - Technology | Dystopian Future | Machine Learning | Artificial Intelligence,0.4767,0.5083333333333333,"469,246","1 hour, 4 minutes",16-12-2022,End Game - Technology - An investigation into the advancements in digital technology unique to the gaming industry. They can ...,0.0,0.4666666666666666,https://www.youtube.com/watch?v=-ZeeuDrknYc,333.0
Artificial Intelligence scammers using voices of loved ones to target victims,0.6908,0.9,"4,230","2 minutes, 32 seconds",14-03-2023,The latest internet monster voice cloning is on the loose and targeting victims where scammers call and use a voice that sounds ...,-0.5574,0.5846153846153846,https://www.youtube.com/watch?v=xRZIdepFoTM,17.0
क्या ARTIFICIAL INTELLIGENCE हम सभी को ख़तम करदेगा? | WIll AI Kill Us All...,-0.2185,1.0,"2,179,425","11 minutes, 59 seconds",16-03-2022,"|Hello friends, did you know? Robots are planning to destroy all human beings in the world? Yeah, I am not kidding!! Just like in ...",-0.3716,0.05,https://www.youtube.com/watch?v=jqVlmaZIX4U,1268.0
Is artificial intelligence out of control? | Start Here,0.4767,1.0,"280,624","11 minutes, 14 seconds",16-07-2022,Artificial intelligence is becoming “like electricity”— it's being used in almost every sector. But what exactly is it? And why are many ...,0.2617,0.65,https://www.youtube.com/watch?v=PATxJ-wwcUY,345.0
What ChatGPT Could Mean for the Future of Artificial Intelligence,0.4767,0.6041666666666666,"3,716,326","14 minutes, 15 seconds",16-01-2023,Taken from JRE #1919 w/Bret Weinstein: https://open.spotify.com/episode/1fCp0jGnwvxHJVPiXTfOzA?si=eb9360af79b142d7.,0.0,0.0,https://www.youtube.com/watch?v=kh5dN72GTQ8,1167.0
What is Artificial Intelligence (or Machine Learning)?,0.4767,1.0,"1,084,130","6 minutes, 15 seconds",16-03-2017,"Let's break down the basics of artificial intelligence, bots, and machine learning. Besides, there's nothing that will impact ...",0.4767,0.6444444444444445,https://www.youtube.com/watch?v=mJeNghZXtMo,161.0
Artificial Intelligence,0.4767,1.0,"3,292,373","11 minutes, 47 seconds",16-03-2017,Both paragraphs at 5:50 were written by an AI.,0.0,0.0,https://www.youtube.com/watch?v=5J5bDQHQR1g,1273.0
How does artificial intelligence learn? - Briana Brownell,0.4767,1.0,"474,068","4 minutes, 57 seconds",16-03-2022,"Explore the three major methods of machine learning, which allows computers to write their own rules to problem solve and ...",-0.2263,0.75,https://www.youtube.com/watch?v=0yCJMt9Mx9c,844.0
Why OpenAI’s ChatGPT Is Such A Big Deal,0.0,0.3,"1,361,824","12 minutes, 53 seconds",16-02-2023,"In under a week, the artificial intelligence model amassed over a million users, according to OpenAI's CEO, Sam Altman. By the ...",0.4767,1.0,https://www.youtube.com/watch?v=pOmpqdlVCoo,829.0
"What Microsoft, Google and OpenAI don't want you to know about artificial intelligence #shorts",0.4363,1.0,"3,517",Unknown,13-03-2023,Real Vision Group Founder & CEO Raol Pal spoke with Yahoo Finance's Jared Blikre about the open-source A.I. platform Stability ...,0.25,0.3,https://www.youtube.com/shorts/tDf7PWdSA7I,1.0
Wife Cheats with Artificial Intelligence (ChatGPT) - SHOCKING FOOTAGE!,-0.5307,1.0,"20,489",Unknown,10-03-2023,#SameerBhavnani #ChatGPT #LifeLessons #PositiveMessage #Inspirational.,0.0,1.0,https://www.youtube.com/watch?v=qhYWn9-IFYE,75.0
Artificial Intelligence - Eastern Surprise,0.6369,1.0,"24,989","4 minutes, 37 seconds",08-03-2023,--- » Connect with Artificial Intelligence Facebook → https://www.facebook.com/Artificialintelligenceuk Instagram ...,0.4767,1.0,https://www.youtube.com/watch?v=xDdtOpRyXhI,37.0
Google Just SHUT DOWN It's Artificial Intelligence After It Sent Out This Chilling Message,0.4588,0.7296296296296297,"339,566","11 minutes, 32 seconds",16-12-2022,"In the field of artificial intelligence, there are a lot of different perspectives to consider. Is it viable to build intelligent machines ...",0.7269,0.8333333333333334,https://www.youtube.com/watch?v=sSPKt5xNHSU,68.0
Cuco - Artificial Intelligence (Official Visualizer),0.4767,1.0,"155,869","4 minutes, 21 seconds",16-08-2022,Cuco - Artificial Intelligence (Official Visualizer) Listen to “Artificial Intelligence” from the new album “Fantasy Gateway”: ...,0.4767,0.8181818181818182,https://www.youtube.com/watch?v=-86zfUqS-L8,296.0
I tried using AI. It scared me.,-0.4404,0.0,"5,477,533",Unknown,23-02-2023,"Script assistant: Laura Conlon No AI assistance was used, except where noted. ALTERNATE TITLES: Crypto and the metaverse ...",-0.296,0.0,https://www.youtube.com/watch?v=jPhJbKBuNnA,1284.0
AI is Becoming Conscious! ELON MUSK was Right About The Greatest Threat To Humanity,0.2714,0.7214285714285714,"1,235,396","12 minutes, 11 seconds",16-12-2022,"AI i.e Artificial intelligence is getting more conscious day by day. With the arrival of Machine learning, This consciousness has ...",0.4767,0.6666666666666666,https://www.youtube.com/watch?v=R4iJMIgj6ZI,1049.0
Artificial Intelligence Raises Concerns in Higher Education,0.4767,0.75,174,"4 minutes, 7 seconds",14-03-2023,"We explore the challenges and ethics of AI-generated essays in higher education, and efforts to promote responsible AI usage ...",0.6369,0.525,https://www.youtube.com/watch?v=lmkIpBdSe5E,1.0
Computer Scientist Explains Machine Learning in 5 Levels of Difficulty | WIRED,-0.34,0.0,"1,726,583",Unknown,16-03-2022,WIRED has challenged computer scientist and Hidden Door cofounder and CEO Hilary Mason to explain machine learning to 5 ...,-0.1027,0.3333333333333333,https://www.youtube.com/watch?v=5q87K1WaoFI,1021.0
Testing the limits of ChatGPT and discovering a dark side,0.0,0.4,"528,568","10 minutes, 55 seconds",23-02-2023,"As more people discover ChatGPT's artificial intelligence, KARE 11's Chris Hrapsky checks out its capabilities and limitations, and ...",0.4767,0.75,https://www.youtube.com/watch?v=RdAQnkDzGvc,882.0
5 Mind-blowing Artificial Intelligence Tools 🤯,0.4767,1.0,"1,112,005","11 minutes, 2 seconds",16-01-2023,"Are you looking for ways to make your work easier, more efficient, and fun? Check out this video to learn about 5 unbelievable AI ...",0.8822,0.5666666666666667,https://www.youtube.com/watch?v=v6OB80Vt1Dk,446.0
The Future of Artificial Intelligence: Crash Course AI #20,0.1027,0.5625,"178,229",Unknown,16-03-2020,"Today, in our final episode of Crash Course AI, we're going to look towards the future. We've spent much of this series explaining ...",-0.4019,0.35625,https://www.youtube.com/watch?v=T7Rv4tGRlfc,128.0
Artificial Intelligence: it will kill us | Jay Tuck | TEDxHamburgSalon,-0.3818,1.0,"5,178,575",Unknown,16-03-2017,"For more information on Jay Tuck, please visit our website www.tedxhamburg.de US defense expert Jay Tuck was news director ...",0.4215,0.5,https://www.youtube.com/watch?v=BrNs0M77Pd4,1179.0
"He Paid $10,000 to UNALIVE Himself! #artificialintelligence #technology #ai",0.0,0.0,"1,806,034",Unknown,16-02-2023,Unknown,0.0,0.6,https://www.youtube.com/shorts/4rmJFNm0pLY,1.0
