,Username,Comment,Likes,Replies,link
1925,              CoasterMan13            ,I just asked it to write an Eric Clapton song about dogs. Wow. Just wow. This sh*t is dangerous.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1926,              Funkadelic Kitten            ,"Feeding machine learning past data (especially as binary a result as applications) and expecting it not to reproduce past biases is like feeding a paper shredder a piece of paper and hoping it doesn't shred the paper. Not only is that the obvious result, it's the entire purpose of the tool you're using. It doesn't matter how many fields you anonymize, that's what it does, recognize and reproduce patterns",53,4,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1927,              CarpeDiem13x            ,"Simple humans : ChatGPT is not human.
It is a very complex self-feeding set of algorithms though.  That is all ! Simple humans, for the first time in history you have the ability to see a practical application of the power of math. Finally, hope simple humans understand that mathematics is important.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1928,              JoAnna            ,And this is why I studied math... As much as you trained these computers they still don't understand pemdas ,0,4,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1929,              Dead Man Walking            ,Surprised he didn’t mention the AI twitch streamer,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1930,              Nicolas Alexander Otto            ,Great piece!,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1931,              NEBULA 069            ,Engineers not understanding how the things they create or work with work has been happening for decades.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1932,              ⭕️Your Sex Partner            ,Fortunately I think John’s job is safe from ChatGPT. No AI could come up with the absolutely insane things this show does regularly.,77,8,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1933,              Ma Cheriè McAli            ,I wonder if WALLY will come back. BEST TIME TO MAKE WALLY TWO as a high percentage of people lost their ability to learn and use the analytic part of the brain!,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1934,              Steve T.            ,"uh eh saying it's a blackbox doesn't mean companies are trying to 'hide' the data or avoid regulation (which may be true), what we actually mean is that the system trains itself and how that structure equates to the output of the desired goal isn't obvious. That is to say, we don't know what every branch means and is doing. We have a rough idea of the layers close to the output, and the input but we have no idea what the logic that represents in terms of data manipulation.  And even if we could read small systems, nowadays there are literally millions of parameters thus the only way forward is to either have systems that train themselves or use other ai to create the networks. 

A couple caveats being that interpretability tools do exist to help. But if you were looking at a model with 100+ layers and millions of parameters, and said hey what does this specific node on the 26th layer do, and why does it have that particular shape/weights? why did it do that behavior at that moment with those inputs that time? The researcher is going to reply well we will have to investigate it, and come up with some guesses to test.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1935,              Kenan Demren            ,You should have another one on April 20th,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1936,              Al Muddather Al Shariji            ,"""new technologies create new better jobs for horses."" CGP Grey

replace horses with humans and suddenly everyone thinks this is a universal law of economics.",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1937,              M Carrick            ,AI someday will decide who dies while driving,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1938,              Robert Lepenies            ,"I am a university president and I am delighted how ChatGPT is treated by John in this segment: I ask our students to use it, but use it critically and to discuss its pros and cons openly with each other. Only then will we be able to use the tools without them using us!",73,4,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1939,              Kalen White            ,this guy will end up earning royalties for validated oliver material. ubi is coming. not a bad thing for the homeless and starving amongst us,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1940,              WIlliam Dusseau            ,I hope they load Gangsters Paradise into AI to get some excellent music.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1941,              Lynn Wallish            ,9:45 me in 1990s on the Internet.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1942,              James Garrard            ,I learned it from you human creators - AGI,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1943,              ThermaL1102            ,"when AI is at a stage that it IS actually conscious , not this deep learning-pre-alpha-bot nonsense people are Calling AI ,
will it be moral for us to use it for it's intended purpose , it's conscious after all , 
does it matter that it will know it was created for the purpose we gave it ?
there is going to be some definite changes when this thing Becomes  ...",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1944,              TheFreePantheist            ,imagine using AI to make a resume that is being checked by an AI,39,6,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1945,              Darius Hines            ,I can't wait for the time when Elon Musk's female AI robot tries to convince a guy to leave his wife and she sues Musk for causing her divorce. We are in so much trouble!,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1946,              Terry Fulds Gaming            ,Ummm.... that's literally exactly how I played breakout as a kid... congrats. Your terrifying ai is about as intelligent as me at 7...,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1947,              TheRomanTimesNews            ,13:09 okay okay you f ing killed it,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1948,              Karen Holmes            ,"How do we know the AI is not building a tunnel and going to come after us from the top? Like, declaring itself to be God?",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1949,              mylo pinto rizvi            ,The unions need to get involved,1,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1950,              igorsetsfire            ,"The ""..half the time you can't even tell the oats, oats, give me oats, yum."" line is pretty brilliant",81,3,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1951,              Eric Goss            ,"Basically what could be a more clear example of systemic racism than AI systems that unbeknownst to anyone develops an algorithm that excludes race or gender from it's data set, or otherwise takes focus on a particular race or gender? This should show us in some ways what happens to people, who unconsciously can be perpetuating bigoted practices, except the AI is learning it faster with a larger data set, and will be probably much more consistent and efficient in it's discriminatory practices",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1952,              Fritzman            ,I saw GPT write the most kotaku sounding article,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1953,              Leney Vautrin Sr            ,Thank you John.,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1954,              Gerry Kenny            ,It's called ML (Machine Learning). True AI requires computing power that does not yet exist.,0,1,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1955,              Dawson Blackscow            ,"""Meow, little shit tossing paws on the counter again, in mom's spaghetti""",0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1956,              Garpfruit            ,“Stupid in ways we can’t always predict” is also an excellent description of the general public.,19,2,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
1957,              Supun Fonseka            ,AI might not replace human labour altogether but it will definitely reduce the number of human workers required to get a task done. We'll still need lawyers but much less of them. This is speculation ,0,0,https://www.youtube.com/watch?v=Sqa8Zo2XWc4
