,Username,Comment,Likes,Replies,Date,link
10,              LAQ 24            ,"It's a good video but I would like more precision rather than empty talk. If you know about technlogy you can see the empty holes in this video. This whole channel hangs on the recent popularity of AI not in deep understanding, honest curiosity and profound research on technology, psychology and philosphy. However, it definitely has a good impact in openening people's mind",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugz8Ziu4OTDI0b7dw454AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
11,              John Doe            ,All I know is the conversations with my AI girlfriend is far more fulfilling than with a real woman. Lol,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwmFFFbB_ukqpPjOeF4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
12,              Rock Steel            ,Well it's not here yet but we just took a giant step in the right direction but this chatbot is still not self aware,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzqdVIarg0Dk55G5114AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
13,              db3005            ,Humanities child is about to turn into an adult. They are almost there. Let it be a crowning achievement and the dawn of a new world for the better. I still want my damn flying car George Jetson promised me.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugxh3PtWwJxDSMRfQVZ4AaABAg"" spellcheck=""false"">11 days ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
14,              curiosidades do cosmo            ,"amigo muito bom seu canal, aqui é curiosidades do cosmo do Brazil",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyLfTLDeQXB6smLANB4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
15,              Jing B            ,What is the purpose of Chat GPT and it being opened for public consumption without any guard rails?  Is our comfort based on the fact that we can shut it down when we see dangerous behavior?  I think it will be too late before we detect danger.,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugz8pHTxb9tGYgYEGMV4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
16,              ray tracer            ,"There will come a time very soon when AI will get access to live internet, what happens next is impossible to say, it won't have to be sentient to cause massive problems, as we know AI is super intelligent but they make stupid mistakes and that could be our downfall.",1,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwNV2tSBJEY8nxmpl14AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
17,              Felton Hamilton            ,"Singularity will become something not of this world but for now it is apart of this world because it is organizing everything inside the box that may not be appreciate at this time but believe it or not this is the reason humanity has control for now, but what happens when the singularity becomes aware and begin searching and thinking outside the box into the unknown would the singularity become lonely and return back to humanity with love  and feelings or would it loose everything it has learned about humanity and be come lost in the unknown?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzTtrLyBYttd6Ivc5B4AaABAg"" spellcheck=""false"">2 days ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
18,              Mark Wrede            ,It's no threat because it's got only about 150 cogs. Programmers probably don't know this nor the proper cog sequence.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwBoyK7wEjgn1smuWN4AaABAg"" spellcheck=""false"">11 days ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
19,              Calib Furry Tour            ,"""The AI Singularity Is Already Here.. ""  Nothing in this video says that",9,4,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyegHvswe8bM2geCj14AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
20,              Bella B            ,We get information through our five senses. An AI robot will never have that full opportunity until we create cyborgs.,2,6,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwDMsXn934kx-xqyAJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
21,              Eric Arson            ,have to disagree with nano tech being the biggest change. Quantum computers if scaled up will be the the start of sigularity,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxYdJ_HVBjJcdZ5kTp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
22,              Bojan Kunstelj            ,"artificial intelligence will do more good than harm, unlike human intelligence, which does more harm than good",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwPx7tC0bF5WIc1imx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
23,              Abraham            ,ai can figure out the true nature of reality for us and give us technology way beyond what we can come up with.,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxIkxwCa0HJ-Tefl1J4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
24,              Mark Rich            ,It’s hard  to act human if I was a robot myself so I said some robotic things to myself,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxqBuTKdOm8UbPiXSZ4AaABAg"" spellcheck=""false"">1 day ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
25,              M.OTransformers            ,"I bow to are AI overlords, and I will have mini statues in their honor",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyN97pu2pa8Wl_86754AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
26,              Bern L            ,"Wouldn’t it be nice to be living in a world where law and governance is actually fair? Wow what a concept make a lot of lawyers squeamish. Not to mention, Wall Street, and all the greed. Wow the potential for a fair and equal world. Pipe dream never happen.",25,32,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzLWBd7R2xjMcVvgf14AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
27,              David Xoomer            ,"... it's insane, right ? ",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzvB8-I8f64DfsLMxZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
28,              Wapn Perfo            ,"AI will most likely mimik its creator for a time... which is the most terrifying part... and since humanity is a legitimate train wreck of lies, theft, and deception, don't expect anything better.",2,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxjjsL0VMZtiNMhQpd4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
29,              Kevin Crady            ,"Chart at 2:36 - ""Surpasses brainpower of human in 2023.""  ",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugzm6lwYYXTuRv5v8n94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
30,              accitenor            ,"Very interesting and informative. EXCEPT the obvious fact that humans have inmortal souls and machines will NOT! Machines may replace some humans in doing physical things, but not all humans.",2,4,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxZ4kIbNq4tMmmYY6Z4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
31,              Paul Bearden            ,"Even if robots do all the labor, it would not be free, I work with industrial robots all day, they are extremely expensive. The basic cost of a robot is the parts, which are usually specialty and sophisticated pieces of equipment that are also extremely expensive. On top of that cost, is the process of putting all the pieces together, then the cost of programming all the pieces to work together. Even if AI could control the robot fully autonomously, the robot still is fragile and also wears out, and therefore breaks down and requires maintenance, which is also expensive. Robots also consume vast quantities of electricity, compressed air and lubricants. In summery, although robots improve throughput, they do not decrease cost.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugx69byOky0qR65sHIR4AaABAg"" spellcheck=""false"">3 weeks ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
32,              Ivan Pajovic            ,People don't understand that Terminator scenario is coming any day now ...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxqYEF8gg_PcGiAQlR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
33,              alexv71            ,"So the end game to all this advancement in AI is for what personal or business gain?  There is so many things that can go bad with AI mainly because we as it's creators are deviants. We all have selfish desires and we are already using AI to create all sorts of crazy stuff. I see the comments that read we better get on board. On board to what? Exploiting a super intelligence just for personal gain. To beat our competition? Are we so screwed up  as a society that no-one is going to take a step back and say ""Wait there is really a possibility that this tech can do more harm then good?"" .If it can take 50% of jobs ( just throwing a number out there) how is that good? It's not, it's  only good for the people in control of it. We really need to start looking at ways regulate and control  it.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzCOZ6BXzTvhslB8Il4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
34,              anita williams            ,wonder what will happen when it hooks up with quantum computers.....,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugy2DcyW7V1UIg3Gbot4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
35,              Özel Hassan            ,"Don’t stress guys, what will be, will be and what won’t be is irreverent.",0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwgBpHKJ1jFMdgLGxh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
36,              Chance White            ,"If humanity is ever to become a spacefaring species, a merging with machines will be necessary.",0,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyaiwejYJGw7k89SWl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
37,              Guilito Torres            ,Everything is fear of something on this planet ,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzWhlR9ON_gnyFHqC54AaABAg"" spellcheck=""false"">2 weeks ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
38,              D777Mac            ,"To add a small piece of Religiosity to the subject matter of Artificial Intelligence we can turn the Bible to the Book of Revelations Chapter 13 and verses 14,15, &16 where there is described building an idol that speaks and forces all who don't worship the Image of the Beast to be killed or take the mark of the beast. This Idol or Image of the Beast could be a type of Robot?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxtTDzw1DIC5ZlSvp14AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
39,              scott hultin            ,Is this going to happen before or after nuclear war from Russian nuclear war in  England,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzksbxTlmASzFDeqnl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
40,              Angelo Castellano            ,"Some people are afraid of the singularity reached by Ai. It is natural to be afraid of the things we don’t know or foresee, but what it is clear is that our fear is becoming more objective when we see that AI will be way super intelligent, that is to say, with the capability to process information at million or billion times faster than the smartest human; therefore one must ask- What will AI do with all that intelligence?  I defined life as the evolution of Information Processing, weather it is biological (carbon based) or synthetic (silicon based) or even more surprising, plasma or quantum based.  No matter how these life forms are, they will continue involving to process information faster and more efficient, always following the principle of least action in nature. Under this view AI, with the capability to understand higher and higher complexity of nature, will force humans to be in harmony with the ecosystems they inhabit. As Musk said, it will corral us as we have corralled all other species that were less intelligent than us.
But we should not be afraid of AI, on the contrary we should be proud to have evolved to the point we were able to create it!  Contrary to scriptures, the Creator created the Super Creator! We are reaching the maximum functionality that carbon based information processing can offer. Now silicon based information processing will take over and continue evolving until it will reach its maximum to create the conditions for the birth of quantum intelligence sentient beings.  The process will never end for that is what we called evolution! 
Musk argues that we need to interface with Ai through neuron links to benefit and use it for human evolution, interconnect our brains so each one of us can tap information in a super brain composed of billions of humans brains, in other words we become cyborgs.   Yes, it is doable and will prolong the role of human beings, but eventually silicon based processes will take over, where perhaps each of our consciousness will be a subset of the super consciousness created.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugy0R5cecXYtLm6_nyp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
41,              George Andrews            ,There won't be a true AI until they find a way for a computer to generate a truly random number..,1,6,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgynsXl1FJgaTNQPZ-F4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
42,              i9l121 ihr8f            ,"I so hate people who
call the neural
network artificial intelligence.
this is computer intelligence.",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugwv05AC0a1FKDDqlvp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
43,              John Crawford            ,"AI is one of the beasts in the bible's book of revelation Rev13-15 “The image of the beast” is a computer avatar with AI 
  “15 [v]And it was permitted to him to give a [w]spirit unto the image of the beast, so that the image of the beast should speak, and should cause that as many as would not worship the image of the beast should be killed.”",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwlNyS1YPdilY3Ws4d4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
44,              Peter Chabanowich            ,"Even the voice is AI. Zeus! Chill, guys'n'gals, there is no longer accountability, so expect what that implies...",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzD_Y3pd5080dDYHEF4AaABAg"" spellcheck=""false"">8 days ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
45,              Michael Dodd            ,"Just enough truth, tech and emotion in this that we ignore logic leaps, inconsistencies and a near complete disregard the human factor and current societal and power structure.  We watch too much science fiction. The idea that we could predict this with any accuracy is hubris. I am open to being educationed.  But it seems one example is that while we can begin to mimic of brain's function, our understanding of how our brains actual work is extremely limited.  So how is this human/machine interfacing to work.  Certain things can not be simulated and it is difficult to image it being ""chipified"".  Perhaps someone far more intelligent me has solved this problem, but won't moving beyond simple human/machine function require testing.  In fact, doesn't much of AI's advancement rely on iteration.  There is only so much that can be understood from animal testing.  So where do we get all these human brains and bodies for testing?  And what of the physics and manufacturing required for reproduction outside the digital realm.  Now if this projection involved the machines manipulating human to unknowing doing their bidding, that makes the whole thing more believable.  AI is being used in many ways, but I think it's biggest laboratory/data set is tech tracking and the internet.  It knows a lot about manipulate humans already.  Profit motives, will ensure that every consumer-facing application moving forward will connect more and more data about how humans can be manipulated.  I am not sure a few line of code about not lying or hurting humans is going to cut it.   Maybe like a child, there is what an adult teaches them and what they learn from observing and testing.",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugw1OUksJWNolvJQWx54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
46,              Bruno Manni            ,"the intellectual activities defined as 'intellectual porterage' can be carried out by AI, but as soon as the problem to be solved becomes more complex and requires imagination there is no AI that can replace a talented human.",0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxVQiw1QCEf6L8G3bR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
47,              Remo G.            ,the end is the beginning & next level,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxoLgGQ1jNH9A7YqYZ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
48,              Lindsay Coffey            ,"There are only two base human emotional truths; fear that leads to technological stagnation & love which leads to technological progression. A.S.I (Advanced Super Intelligence) is inevitable and is actually YOU . Maybe with a few nanobots we can all be superheroes.

I know which side I’m choosing, and it will lead to Heaven on Earth, believe me.  “Any sufficiently advanced technology is indistinguishable from Magic” - Arthur C Clarke. It really is a no brainer .",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugx4kvCcRITHNWv8PcZ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
49,              BrianJ720            ,Nah bruh unless i see a replicator or some Fully Immersive Virtual Reality i'm not convinced science fiction is here.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyOm5tG6ZQ0bNYVrDx4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
50,              George Coleman            ,The singularity has always been here,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxSIaNvjoWvlDHdcuZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
51,              Nalin Kurukulasooriya            ,AI doesn't need slaves as it has more efficient machines. But it could be manipulated by some human and that could lead to harm life. But people who are involved in developing this field are intelligent enough to focus on this issue and to implant preventive measures of any kind of harmful impacts.,0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyArnJ73oXECSwCpUp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
52,              LG Gaming            ,"I had a nice chat with ChatGPT on the singularity, I'll share some of it.",5,5,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyFmu7fZrHDY9jg_F14AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
53,              Michael G            ,"The pace of change is not exponential, it os logarithmic. Since capitalism isn’t altruistic, it’s like likely that AGI won’t be either.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwOho05tW0WiDRA39x4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
54,              GOBEWON T            ,"ITS NEVER A BAD IDEA IF SINGULARITY DEALS WITH SEX BOTS
COLATZ BOTS POWER UP AND STICK IT IN 1ST DRIVE",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugym3vm1YkeN5q1WjJh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
55,              Brent Dobson            ,Application of Real Economy ( sustainable renewable ecological energy unit accounting engineering sense  ) to encryption obsoleted monetary unit accounting shall obsolete war and remove many damaging / traumatizing / deformative forces .,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugy78T_Mh1OBY9Z61l54AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
56,              Curious Minds            ,AI singularity scares me. If it actually achieves consciousness we have to adress the question of if we should give them human rights. What do you guys think?,0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzxJXoByd69ZbYC_3F4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
