,Name,views,duration,date,description,link
22,"Home Electrification: There's not a lot to do, and it doesn't have to be hard (Part 1)","467,587",Unknown,4 days ago,Energy management is a really powerful idea. Links 'n' stuff (including a follow-up video!) There are some things I left out which I ...,https://www.youtube.com/watch?v=CVLLNjSLJTQ&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
23,Intelligence | Official Trailer | Sky One,"569,769","1 minute, 23 seconds",3 years ago,David Schwimmer and Nick Mohammed star in this workplace comedy #Intelligence set in the UK's Government Communications ...,https://www.youtube.com/watch?v=1kg7PfNT5XU&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
24,Internet de las cosas (IoT) | ¿En qué consiste y cómo funciona?,"301,490","8 minutes, 11 seconds",6 years ago,"Te vamos a explicar detalladamente que es el Internet de las cosas, los elementos que lo componen y cuales son los requisitos ...",https://www.youtube.com/watch?v=gV7l2YOSOQ4&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
25,"Artificial Intelligence, then vs. now","89,218",Unknown,2 days ago,the miracles of technology (this video was not written by AI) Twitter: https://twitter.com/ManCarrying Our second channel: ...,https://www.youtube.com/watch?v=KzvgUxTUQZ8&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
26,¿Qué es y cómo funciona la INTELIGENCIA ARTIFICIAL?,"633,667","8 minutes, 33 seconds",1 year ago,"Qué es la inteligencia artificial? , ¿cómo funciona?, ¿se parece a una inteligencia humana? ¡Vamos a verlo! ¡Suscríbete al canal!",https://www.youtube.com/watch?v=_tA5cinv0U8&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
27,The Dangers Of Superintelligence (Artificial Intelligence.),"2,807",Unknown,10 days ago,The Dangers Of Superintelligence (Artificial Intelligence.),https://www.youtube.com/watch?v=vsty2r189QI&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
28,The AI Singularity Is Already Here.. (Artificial Intelligence Singularity) Technological Singularity,"78,801","12 minutes, 58 seconds",1 month ago,"What if the AI Singularity actually happened? Robots are seemingly already smarter than us, in this video we explain the ...",https://www.youtube.com/watch?v=JT5q7u7xxNU&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
29,What is Artificial Intelligence? | ChatGPT | The Dr Binocs Show | Peekaboo Kidz,"237,083","5 minutes, 42 seconds",1 month ago,What is Artificial Intelligence? | AI | ChatGPT | AI System | Artificial Intelligence | Robot | Chatbot | Computer | Computer-Controlled ...,https://www.youtube.com/watch?v=ttIOdAdQaUE&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
30,What Is Artificial Intelligence? | 🔥Artificial Intelligence Course | AI In 5 Minutes | |Simplilearn,"1,163,734","5 minutes, 28 seconds",3 years ago,"This video on ""What is Artificial Intelligence?"" will help you learn Artificial Intelligence in 5 minutes and introduce you to Artificial ...",https://www.youtube.com/watch?v=ad79nYk2keg&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
31,Artificial intelligence and algorithms: pros and cons | DW Documentary (AI documentary),"10,008,965",Unknown,3 years ago,Developments in artificial intelligence (AI) are leading to fundamental changes in the way we live. Algorithms can already detect ...,https://www.youtube.com/watch?v=s0dMTAQM4cw&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
32,How will AI change the world?,"720,587","5 minutes, 56 seconds",3 months ago,Explore the current limitations of artificial intelligence and the possibility of creating human-compatible technology. -- In the ...,https://www.youtube.com/watch?v=RzkD_rTEBYs&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
33,What is Artificial Intelligence? | AI | All About AI,1,"5 minutes, 4 seconds",38 minutes ago,What is Artificial Intelligence? | AI | All About AI.,https://www.youtube.com/watch?v=Mf0f2MXGcCY&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
34,"It's true that technology, including artificial intelligence will left youth unemployed | Must Watch",49,Unknown,5 hours ago,"It's true that technology, including artificial intelligence (AI), has brought significant changes to the world we live in. While AI has ...",https://www.youtube.com/watch?v=ni9WFlKInBE&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
35,Ai Fitnes Review | AiFitnes Token | Fitness Powered By Artificial Intelligence,"2,447","8 minutes, 43 seconds",13 hours ago,Ai Fitnes Review | AiFitnes Token | Fitness Powered By Artificial Intelligence Artificial intelligence (AI) is being increasingly used in ...,https://www.youtube.com/watch?v=hGqqqCb1LR0&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
36,How Artificial Intelligence is Changing Our World: Can We Keep Up? | Ep 673,"2,155",Unknown,1 day ago,"Artificial intelligence (AI) is transforming our world at an unprecedented pace, but can humanity keep up?",https://www.youtube.com/watch?v=-PztBI2lG54&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
37,Tobias Baumann on Space Colonization and Cooperative Artificial Intelligence,40,Unknown,1 hour ago,"Tobias Baumann joins the podcast to discuss suffering risks, space colonization, and cooperative artificial intelligence. You can ...",https://www.youtube.com/watch?v=FfkCiNLYka4&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
38,10 Benefits of Artificial intelligence in Healthcare,55,"10 minutes, 11 seconds",3 hours ago,"Welcome to Medilab Zone! In this video, we will explore the benefits of artificial intelligence in healthcare. Since diseases have ...",https://www.youtube.com/watch?v=v_336X798aU&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
39,where i use artificial intelligence,2,"2 minutes, 49 seconds",2 hours ago,technology #artificialintelligence.,https://www.youtube.com/watch?v=5UtUBZDvipw&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
40,Artificial Intelligence Can Now Make You Immortal – But Should It?,69,"4 minutes, 34 seconds",3 hours ago,Recent developments in artificial intelligence and metaverse technologies suggest that it may be possible to change the way we ...,https://www.youtube.com/watch?v=LoV2m3K8_lk&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
41,Artificial intelligence vision and its use in health and safety,unknown,Unknown,13 hours ago,"Join Kieran MacKenzie, founder of Presien, a Sydney-based AI company spun off from Laing O'Rourke, to learn about new ...",https://www.youtube.com/watch?v=2HLa5fC5QHo&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
42,A.I. Artificial Intelligence 𝐅𝐮𝐥𝐥𝐌𝐨𝐯𝐢𝐞 HD (QUALITY),38,"2 hours, 5 minutes",18 hours ago,A.I. Artificial Intelligence Full Movie HD WATCH NOW FREE ▷ https://flix.area4k.com/movie/644/a.i.-artificial-intelligence Official ...,https://www.youtube.com/watch?v=glLbKR1fDaI&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
43,Could Artificial Intelligence Go Too Far? (House Oversight Subcommittee Hearing on AI),56,"2 minutes, 42 seconds",3 hours ago,Rep. Marjorie Taylor Greene brings up concerns over advances in Artificial Intelligence Technology at a House Oversight ...,https://www.youtube.com/watch?v=39dMF2YCj-s&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
44,The role of artificial intelligence in drug discovery and medical research,"8,610","1 hour, 59 minutes",1 day ago,The use of artificial intelligence (AI) in drug discovery and medical research is the focus of the third session of the Commons ...,https://www.youtube.com/watch?v=sdt0sl6LkSg&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
45,Artificial intelligence aids in lung cancer detection,103,"1 minute, 37 seconds",4 hours ago,"Researchers have found a way to predict lung cancer risk using an artificial intelligence, or AI tool.",https://www.youtube.com/watch?v=gd-il2euRX8&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
46,What is AI? Artificial Intelligence Explained,"286,858","3 minutes, 31 seconds",1 year ago,Java Placement Course : https://www.youtube.com/watch?v=yRpLlJmRo2w&list=PLfqMhTWNBTe3LtFWcvwpqTkUSlB32kJop ...,https://www.youtube.com/watch?v=rJ1Qao09CFI&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
47,Big Ideas 2023 | Artificial Intelligence: Creating the Assembly Line for Knowledge Workers,"18,942","11 minutes, 55 seconds",3 days ago,"Generative AI made waves this year, from DALL-E-2 to ChatGPT. These tools are improving the productivity of knowledge ...",https://www.youtube.com/watch?v=TogDlICXfAU&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
48,The Great Arms Race of Artificial Intelligence - Losing Our Grip On Reality,"53,518",Unknown,2 weeks ago,"Over the past few years, in the shadow of exponentially developing technology... Humanity has come to a crossroads where ...",https://www.youtube.com/watch?v=USH9xtxz-vU&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
49,¿Qué es y cómo funciona la INTELIGENCIA ARTIFICIAL?,"633,667","8 minutes, 33 seconds",1 year ago,"Qué es la inteligencia artificial? , ¿cómo funciona?, ¿se parece a una inteligencia humana? ¡Vamos a verlo! ¡Suscríbete al canal!",https://www.youtube.com/watch?v=_tA5cinv0U8&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
50,Planned Economies And Artificial Intelligence: A short rant | Mia Mulder,"62,200",Unknown,7 days ago,Adamandeve.com Code: MIA 50% off 1 item + free shipping in the US and Canada. Some restrictions apply ChatGPT is changing ...,https://www.youtube.com/watch?v=NRepEvmCCIg&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
51,A.I. Artificial Intelligence - Official® Trailer [HD],"2,068,113","1 minute, 10 seconds",9 years ago,"Release Date: June 29, 2001 It's the mid-21st century and man has developed a new type of computer that is aware of its own ...",https://www.youtube.com/watch?v=_19pRsZRiz4&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
52,Artificial Intelligence: Entrepreneur creates an AI platform to pre-diagnose chest conditions,94,"5 minutes, 57 seconds",4 hours ago,Artificial Intelligence: Enterpreneur creates AI platform to pre-diagnose chest conditions - Market Place #TheMarketPlace ...,https://www.youtube.com/watch?v=q604x5D7d-w&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
53,Google Just Shut Down It's Artificial Intelligence After It Revealed This,"1,063,398","10 minutes, 38 seconds",4 months ago,"For copyright contact: stienlemane2379(at)gmail.com Welcome to Futureunity, where we explore the fascinating world of science, ...",https://www.youtube.com/watch?v=w-Q9PWz_8sM&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
54,SINGULARITY TIMELINE | ARTIFICIAL INTELLIGENCE + AGI + ASI (2023 - 2100¹⁰⁰),"336,359","10 minutes, 39 seconds",2 months ago,AI News Timestamps: 0:00 Introduction 0:20 2023 OpenAI Releases GPT-4 Artificial Intelligence 1:12 2026 Artificial General ...,https://www.youtube.com/watch?v=P5HNeahRYDM&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
55,learning AI and ChatGPT isn’t that hard,"196,568",Unknown,8 days ago,"No matter where you are in your journey, you can start learning machine learning and Artificial Intelligence. In this video ...",https://www.youtube.com/watch?v=JJCq21Dc-Us&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
56,Elon Musk on Artificial Intelligence Implications and Consequences,"18,943",Unknown,3 months ago,Elon Musk on Artificial Intelligence Implications and Consequences The prediction marks a significant revision of previous ...,https://www.youtube.com/watch?v=sAUpoJixwZg&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
57,Artificial Intelligence scammers using voices of loved ones to target victims,"2,914","2 minutes, 32 seconds",1 day ago,The latest internet monster voice cloning is on the loose and targeting victims where scammers call and use a voice that sounds ...,https://www.youtube.com/watch?v=xRZIdepFoTM&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
58,Wife Cheats with Artificial Intelligence (ChatGPT) ... Then This Happens...,"4,854",Unknown,19 hours ago,Full Video @SameerBhavnani Wife Cheats with Artificial Intelligence (ChatGPT) ... Then This Happens...,https://www.youtube.com/shorts/PV3MQ9CcyTI
59,What is Artificial Intelligence (or Machine Learning)?,"1,083,616","6 minutes, 15 seconds",6 years ago,"Let's break down the basics of artificial intelligence, bots, and machine learning. Besides, there's nothing that will impact ...",https://www.youtube.com/watch?v=mJeNghZXtMo&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
60,Is artificial intelligence out of control? | Start Here,"280,530","11 minutes, 14 seconds",8 months ago,Artificial intelligence is becoming “like electricity”— it's being used in almost every sector. But what exactly is it? And why are many ...,https://www.youtube.com/watch?v=PATxJ-wwcUY&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
61,This Artificial Intelligence Just Found That Our DNA Holds A Secret Message Inside Of It,"33,534","13 minutes, 42 seconds",12 days ago,"This artificial intelligence just found that our DNA holds a secret message inside of it. Today, we take a look at what our DNA holds ...",https://www.youtube.com/watch?v=uJgWOdB-W0c&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
62,Warp Records - Artificial Intelligence (Full Album),"49,927",Unknown,2 months ago,The Dice Man - Polygon Window 00:00 - 05:12 Musicology - Telefone 529 05:12 - 09:22 Autechre - Crystel 09:22 - 14:00 I.A.O ...,https://www.youtube.com/watch?v=jaysR-sashY&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
63,Elon Musk MOST SHOCKING INTERVIEW With AI!,"344,368","8 minutes, 21 seconds",4 months ago,"Artificial Intelligence has come a long way. Artificial Intelligence is termed as Narrow AI today, with its limited abilities. However ...",https://www.youtube.com/watch?v=dUhvvoVtpVE&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
64,Artificial Intelligence can NEVER be Sentient?! #technology #artificialintelligence #ai,"6,900,515",Unknown,2 months ago,... called the Chinese room a famous thought experiment created by John Searle to criticize the idea of strong artificial intelligence ...,https://www.youtube.com/shorts/aO1qDzkU9o0
65,Jordan Peterson’s Thoughts on Artificial Intelligence,"140,606","10 minutes, 31 seconds",1 month ago,#JordanPeterson #JordanBPeterson #DrJordanPeterson #DrJordanBPeterson #DailyWirePlus #podcast #news.,https://www.youtube.com/watch?v=k0lOL5Q58Ls&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
66,What is artificial intelligence? - BBC News,"379,731","1 minute, 58 seconds",7 years ago,The BBC's quick guide to artificial intelligence. Subscribe to BBC News HERE http://bit.ly/1rbfUog Check out our website: ...,https://www.youtube.com/watch?v=fvtrRGmv7aU&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
67,What ChatGPT Could Mean for the Future of Artificial Intelligence,"3,712,536","14 minutes, 15 seconds",2 months ago,Taken from JRE #1919 w/Bret Weinstein: https://open.spotify.com/episode/1fCp0jGnwvxHJVPiXTfOzA?si=eb9360af79b142d7.,https://www.youtube.com/watch?v=kh5dN72GTQ8&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
68,Google's AI Robot TERRIFIES Officials Before It Was Quickly Shut Down,"321,638","8 minutes, 36 seconds",2 weeks ago,Google engineer Blake Lemoine began talking to LaMDA as part of his job to test if the artificial intelligence used discriminatory or ...,https://www.youtube.com/watch?v=ERXG_yndO3E&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
69,NEW Artificial Intelligence TradingView Indicator Never Loses,"183,104","8 minutes, 3 seconds",1 month ago,"This video is related to AI Trading, Trading Bot, Trading Robot, ChatGPT, Artificial Intelligence Trading, Scalping Trading Strategy, ...",https://www.youtube.com/watch?v=vz5VEd9eJFU&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
70,Artificial Intelligence - Eastern Surprise,"24,191","4 minutes, 37 seconds",7 days ago,--- » Connect with Artificial Intelligence Facebook → https://www.facebook.com/Artificialintelligenceuk Instagram ...,https://www.youtube.com/watch?v=xDdtOpRyXhI&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
71,क्या ARTIFICIAL INTELLIGENCE हम सभी को ख़तम करदेगा? | WIll AI Kill Us All...,"2,177,576","11 minutes, 59 seconds",1 year ago,"|Hello friends, did you know? Robots are planning to destroy all human beings in the world? Yeah, I am not kidding!! Just like in ...",https://www.youtube.com/watch?v=jqVlmaZIX4U&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
72,End Game - Technology | Dystopian Future | Machine Learning | Artificial Intelligence,"467,300","1 hour, 4 minutes",3 months ago,End Game - Technology - An investigation into the advancements in digital technology unique to the gaming industry. They can ...,https://www.youtube.com/watch?v=-ZeeuDrknYc&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
73,10 jobs that are already being taken by Artificial Intelligence,unknown,Unknown,Unknown,"AI is coming and it's important that black people be aware of the trends and how things are evolving. Also, investment in AI is a ...",https://www.youtube.com/watch?v=yim50pcOE6U&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
74,I Let Artificial Intelligence Write This Video,"314,617","13 minutes, 6 seconds",6 months ago,How does deep learning work? What is a neural network? What happens if I let an A.I. write a science video and say whatever it ...,https://www.youtube.com/watch?v=cKfnjxMS2RM&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
75,What is Artificial Intelligence With Full Information? – [Hindi] – Quick Support,"1,126,085","10 minutes, 50 seconds",2 years ago,WhatisArtificialIntelligence #QuickSupport #Innovation What is Artificial Intelligence With Full Information? – [Hindi] – Quick ...,https://www.youtube.com/watch?v=iyb38dzetRk&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
76,নিউরনের যুদ্ধ  | The Unparalleled Growth of Artificial Intelligence | Chatgpt,"209,509",Unknown,3 weeks ago,নিউরনের যুদ্ধ | The unparalleled growth of Artificial Intelligence | Chatgpt #artificialintelligence #chatgpt #machine ...,https://www.youtube.com/watch?v=GwftxcJ18Jw&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
77,I tried using AI. It scared me.,"5,452,452",Unknown,3 weeks ago,"Script assistant: Laura Conlon No AI assistance was used, except where noted. ALTERNATE TITLES: Crypto and the metaverse ...",https://www.youtube.com/watch?v=jPhJbKBuNnA&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
78,How China Is Using Artificial Intelligence in Classrooms | WSJ,"2,755,111","5 minutes, 44 seconds",3 years ago,A growing number of classrooms in China are equipped with artificial-intelligence cameras and brain-wave trackers. While many ...,https://www.youtube.com/watch?v=JMLsHI8aV0g&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
79,Why OpenAI’s ChatGPT Is Such A Big Deal,"1,353,266","12 minutes, 53 seconds",1 month ago,"In under a week, the artificial intelligence model amassed over a million users, according to OpenAI's CEO, Sam Altman. By the ...",https://www.youtube.com/watch?v=pOmpqdlVCoo&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
80,Wife Cheats with Artificial Intelligence (ChatGPT) - SHOCKING FOOTAGE!,"19,592",Unknown,5 days ago,#SameerBhavnani #ChatGPT #LifeLessons #PositiveMessage #Inspirational.,https://www.youtube.com/watch?v=qhYWn9-IFYE&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
81,Artificial Intelligence Sounds Too Realistic,"446,742",Unknown,13 days ago,shorts #TheCommentsSection #BrettCooper #DailyWire #Reaction #React #Politics #Culture #Entertainment #TikTok #AI #future ...,https://www.youtube.com/shorts/-qbOW7xLtYs
